project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_54.0,external_issues,60,72.0,1,External issues,0.7593998707920911,1,12.0,180000.0,PROJ_REAL_54.0_external_issues
PROJ_REAL_55.0,external_issues,60,72.0,1,External issues,0.5619002236734569,1,12.0,180000.0,PROJ_REAL_55.0_external_issues
PROJ_REAL_56.0,external_issues,60,68.0,0,External issues,0.2893165424578296,1,8.0,0.0,PROJ_REAL_56.0_external_issues
PROJ_REAL_57.0,external_issues,60,68.0,0,External issues,0.3892724665831543,1,8.0,0.0,PROJ_REAL_57.0_external_issues
PROJ_REAL_58.0,external_issues,60,68.0,0,External issues,0.6741910492159258,1,8.0,0.0,PROJ_REAL_58.0_external_issues
PROJ_REAL_59.0,external_issues,60,68.0,0,External issues,0.4652510893796757,1,8.0,0.0,PROJ_REAL_59.0_external_issues
PROJ_REAL_60.0,external_issues,60,72.0,1,External issues,0.4932173527585616,1,12.0,180000.0,PROJ_REAL_60.0_external_issues
PROJ_REAL_61.0,external_issues,60,72.0,1,External issues,0.6511288590489461,1,12.0,180000.0,PROJ_REAL_61.0_external_issues
PROJ_REAL_62.0,external_issues,60,68.0,0,External issues,0.3153695727939506,1,8.0,0.0,PROJ_REAL_62.0_external_issues
PROJ_REAL_63.0,external_issues,60,72.0,1,External issues,0.7556597308250879,1,12.0,180000.0,PROJ_REAL_63.0_external_issues
PROJ_REAL_64.0,external_issues,60,72.0,1,External issues,0.567970140784313,1,12.0,180000.0,PROJ_REAL_64.0_external_issues
PROJ_REAL_65.0,external_issues,60,72.0,1,External issues,0.7011265168021119,1,12.0,180000.0,PROJ_REAL_65.0_external_issues
PROJ_REAL_66.0,external_issues,60,76.0,1,External issues,0.6417681070397487,1,16.0,240000.0,PROJ_REAL_66.0_external_issues
PROJ_REAL_67.0,external_issues,60,76.0,1,External issues,0.7446386695815699,1,16.0,240000.0,PROJ_REAL_67.0_external_issues
PROJ_REAL_68.0,external_issues,60,72.0,1,External issues,0.3670656351461674,1,12.0,180000.0,PROJ_REAL_68.0_external_issues
PROJ_REAL_69.0,external_issues,60,64.0,0,External issues,0.0518488102800014,1,4.0,0.0,PROJ_REAL_69.0_external_issues
PROJ_REAL_70.0,external_issues,60,76.0,1,External issues,0.881174722261947,1,16.0,240000.0,PROJ_REAL_70.0_external_issues
PROJ_REAL_71.0,external_issues,60,76.0,1,External issues,0.7703222872199726,1,16.0,240000.0,PROJ_REAL_71.0_external_issues
PROJ_REAL_72.0,external_issues,60,68.0,0,External issues,0.5608391503893413,1,8.0,0.0,PROJ_REAL_72.0_external_issues
PROJ_REAL_73.0,external_issues,60,64.0,0,External issues,0.1912183843901102,1,4.0,0.0,PROJ_REAL_73.0_external_issues
PROJ_REAL_74.0,external_issues,60,72.0,1,External issues,0.6564094890491401,1,12.0,180000.0,PROJ_REAL_74.0_external_issues
PROJ_REAL_75.0,external_issues,60,72.0,1,External issues,0.4292102069554014,1,12.0,180000.0,PROJ_REAL_75.0_external_issues
PROJ_REAL_76.0,external_issues,60,68.0,0,External issues,0.3222984315422347,1,8.0,0.0,PROJ_REAL_76.0_external_issues
PROJ_REAL_77.0,external_issues,60,72.0,1,External issues,0.7195581116931691,1,12.0,180000.0,PROJ_REAL_77.0_external_issues
PROJ_REAL_78.0,external_issues,60,72.0,1,External issues,0.5499906670416789,1,12.0,180000.0,PROJ_REAL_78.0_external_issues
PROJ_REAL_79.0,external_issues,60,64.0,0,External issues,0.1687657699099964,1,4.0,0.0,PROJ_REAL_79.0_external_issues
PROJ_REAL_80.0,external_issues,60,68.0,0,External issues,0.3615008779603159,1,8.0,0.0,PROJ_REAL_80.0_external_issues
PROJ_REAL_81.0,external_issues,60,68.0,0,External issues,0.4579592445734866,1,8.0,0.0,PROJ_REAL_81.0_external_issues
PROJ_REAL_82.0,external_issues,60,64.0,0,External issues,0.1664136919343823,1,4.0,0.0,PROJ_REAL_82.0_external_issues
PROJ_REAL_83.0,external_issues,60,76.0,1,External issues,0.8432547875406984,1,16.0,240000.0,PROJ_REAL_83.0_external_issues
PROJ_REAL_84.0,external_issues,60,68.0,0,External issues,0.4278584301427009,1,8.0,0.0,PROJ_REAL_84.0_external_issues
PROJ_REAL_85.0,external_issues,60,64.0,0,External issues,0.2213510231321675,1,4.0,0.0,PROJ_REAL_85.0_external_issues
PROJ_REAL_86.0,external_issues,60,72.0,1,External issues,0.50669924172895,1,12.0,180000.0,PROJ_REAL_86.0_external_issues
PROJ_REAL_87.0,external_issues,60,76.0,1,External issues,0.7234527861965073,1,16.0,240000.0,PROJ_REAL_87.0_external_issues
PROJ_REAL_88.0,external_issues,60,72.0,1,External issues,0.5820096475028023,1,12.0,180000.0,PROJ_REAL_88.0_external_issues
PROJ_REAL_89.0,external_issues,60,64.0,0,External issues,0.2775064212556644,1,4.0,0.0,PROJ_REAL_89.0_external_issues
PROJ_REAL_90.0,external_issues,60,72.0,1,External issues,0.6541742774706133,1,12.0,180000.0,PROJ_REAL_90.0_external_issues
PROJ_REAL_91.0,external_issues,60,68.0,0,External issues,0.3509831821812347,1,8.0,0.0,PROJ_REAL_91.0_external_issues
PROJ_REAL_92.0,external_issues,60,68.0,0,External issues,0.4047457133892005,1,8.0,0.0,PROJ_REAL_92.0_external_issues
PROJ_REAL_93.0,external_issues,60,68.0,0,External issues,0.5195081849028076,1,8.0,0.0,PROJ_REAL_93.0_external_issues
PROJ_REAL_94.0,external_issues,60,76.0,1,External issues,0.8727758701935101,1,16.0,240000.0,PROJ_REAL_94.0_external_issues
PROJ_REAL_95.0,external_issues,60,72.0,1,External issues,0.8692665680773558,1,12.0,180000.0,PROJ_REAL_95.0_external_issues
PROJ_REAL_96.0,external_issues,60,64.0,0,External issues,0.3734971507675014,1,4.0,0.0,PROJ_REAL_96.0_external_issues
PROJ_REAL_97.0,external_issues,60,64.0,0,External issues,0.1443351772999521,1,4.0,0.0,PROJ_REAL_97.0_external_issues
PROJ_REAL_98.0,external_issues,60,80.0,1,External issues,0.9342076103348668,1,20.0,300000.0,PROJ_REAL_98.0_external_issues
PROJ_REAL_99.0,external_issues,60,68.0,0,External issues,0.4713974739092106,1,8.0,0.0,PROJ_REAL_99.0_external_issues
PROJ_REAL_100.0,external_issues,60,72.0,1,External issues,0.7236485559105398,1,12.0,180000.0,PROJ_REAL_100.0_external_issues
PROJ_REAL_101.0,external_issues,60,76.0,1,External issues,1.0,1,16.0,240000.0,PROJ_REAL_101.0_external_issues
PROJ_REAL_102.0,external_issues,60,64.0,0,External issues,0.2121276528602301,1,4.0,0.0,PROJ_REAL_102.0_external_issues
PROJ_REAL_103.0,external_issues,60,68.0,0,External issues,0.3609054415020927,1,8.0,0.0,PROJ_REAL_103.0_external_issues
PROJ_REAL_104.0,external_issues,60,72.0,1,External issues,0.6910010202667427,1,12.0,180000.0,PROJ_REAL_104.0_external_issues
PROJ_REAL_105.0,external_issues,60,64.0,0,External issues,0.2010592690391302,1,4.0,0.0,PROJ_REAL_105.0_external_issues
PROJ_REAL_106.0,external_issues,60,76.0,1,External issues,0.9327464077471312,1,16.0,240000.0,PROJ_REAL_106.0_external_issues
PROJ_REAL_107.0,external_issues,60,72.0,1,External issues,0.5414759357902695,1,12.0,180000.0,PROJ_REAL_107.0_external_issues
PROJ_REAL_108.0,external_issues,60,68.0,0,External issues,0.5199412221082675,1,8.0,0.0,PROJ_REAL_108.0_external_issues
PROJ_REAL_109.0,external_issues,60,68.0,0,External issues,0.3399866855111768,1,8.0,0.0,PROJ_REAL_109.0_external_issues
PROJ_REAL_110.0,external_issues,60,64.0,0,External issues,0.1689694619851941,1,4.0,0.0,PROJ_REAL_110.0_external_issues
PROJ_REAL_111.0,external_issues,60,72.0,1,External issues,0.6581823456751608,1,12.0,180000.0,PROJ_REAL_111.0_external_issues
PROJ_REAL_112.0,external_issues,60,72.0,1,External issues,0.5712912229516565,1,12.0,180000.0,PROJ_REAL_112.0_external_issues
PROJ_REAL_113.0,external_issues,60,64.0,0,External issues,0.1840960720242857,1,4.0,0.0,PROJ_REAL_113.0_external_issues
PROJ_REAL_114.0,external_issues,60,68.0,0,External issues,0.4020841293287024,1,8.0,0.0,PROJ_REAL_114.0_external_issues
PROJ_REAL_115.0,external_issues,60,68.0,0,External issues,0.0879198373451281,1,8.0,0.0,PROJ_REAL_115.0_external_issues
PROJ_REAL_116.0,external_issues,60,76.0,1,External issues,0.8283932296549251,1,16.0,240000.0,PROJ_REAL_116.0_external_issues
PROJ_REAL_117.0,external_issues,60,72.0,1,External issues,0.5906826074662819,1,12.0,180000.0,PROJ_REAL_117.0_external_issues
PROJ_REAL_118.0,external_issues,60,72.0,1,External issues,0.5268483052731122,1,12.0,180000.0,PROJ_REAL_118.0_external_issues
PROJ_REAL_119.0,external_issues,60,76.0,1,External issues,0.8687375801226173,1,16.0,240000.0,PROJ_REAL_119.0_external_issues
PROJ_REAL_120.0,external_issues,60,72.0,1,External issues,0.6280089911005945,1,12.0,180000.0,PROJ_REAL_120.0_external_issues
PROJ_REAL_121.0,external_issues,60,68.0,0,External issues,0.3463429647516429,1,8.0,0.0,PROJ_REAL_121.0_external_issues
PROJ_REAL_122.0,external_issues,60,64.0,0,External issues,0.1846982575385294,1,4.0,0.0,PROJ_REAL_122.0_external_issues
PROJ_REAL_123.0,external_issues,60,68.0,0,External issues,0.4534285757098875,1,8.0,0.0,PROJ_REAL_123.0_external_issues
PROJ_REAL_124.0,external_issues,60,80.0,1,External issues,1.0,1,20.0,300000.0,PROJ_REAL_124.0_external_issues
PROJ_REAL_125.0,external_issues,60,72.0,1,External issues,0.6596525894811746,1,12.0,180000.0,PROJ_REAL_125.0_external_issues
PROJ_REAL_126.0,external_issues,60,68.0,0,External issues,0.5181599145641983,1,8.0,0.0,PROJ_REAL_126.0_external_issues
PROJ_REAL_127.0,external_issues,60,64.0,0,External issues,0.1861220493163529,1,4.0,0.0,PROJ_REAL_127.0_external_issues
PROJ_REAL_128.0,external_issues,60,68.0,0,External issues,0.2191504914821005,1,8.0,0.0,PROJ_REAL_128.0_external_issues
PROJ_REAL_129.0,external_issues,60,76.0,1,External issues,0.8755811053470615,1,16.0,240000.0,PROJ_REAL_129.0_external_issues
PROJ_REAL_130.0,external_issues,60,64.0,0,External issues,0.1475384650001643,1,4.0,0.0,PROJ_REAL_130.0_external_issues
PROJ_REAL_131.0,external_issues,60,68.0,0,External issues,0.4010975152318103,1,8.0,0.0,PROJ_REAL_131.0_external_issues
PROJ_REAL_132.0,external_issues,60,64.0,0,External issues,0.1286590607823513,1,4.0,0.0,PROJ_REAL_132.0_external_issues
PROJ_REAL_133.0,external_issues,60,68.0,0,External issues,0.2284466186638972,1,8.0,0.0,PROJ_REAL_133.0_external_issues
PROJ_REAL_134.0,external_issues,60,72.0,1,External issues,0.7052460305906563,1,12.0,180000.0,PROJ_REAL_134.0_external_issues
PROJ_REAL_135.0,external_issues,60,68.0,0,External issues,0.4564993712806332,1,8.0,0.0,PROJ_REAL_135.0_external_issues
PROJ_REAL_136.0,external_issues,60,76.0,1,External issues,0.6885063791039059,1,16.0,240000.0,PROJ_REAL_136.0_external_issues
PROJ_REAL_137.0,external_issues,60,76.0,1,External issues,0.8117359277087296,1,16.0,240000.0,PROJ_REAL_137.0_external_issues
PROJ_REAL_138.0,external_issues,60,64.0,0,External issues,0.209057162434422,1,4.0,0.0,PROJ_REAL_138.0_external_issues
PROJ_REAL_139.0,external_issues,60,76.0,1,External issues,0.8050115434673891,1,16.0,240000.0,PROJ_REAL_139.0_external_issues
PROJ_REAL_140.0,external_issues,60,72.0,1,External issues,0.7824222260821417,1,12.0,180000.0,PROJ_REAL_140.0_external_issues
PROJ_REAL_141.0,external_issues,60,72.0,1,External issues,0.5747513364862815,1,12.0,180000.0,PROJ_REAL_141.0_external_issues
PROJ_REAL_142.0,external_issues,60,72.0,1,External issues,0.531453781711989,1,12.0,180000.0,PROJ_REAL_142.0_external_issues
PROJ_REAL_143.0,external_issues,60,68.0,0,External issues,0.5422224817995431,1,8.0,0.0,PROJ_REAL_143.0_external_issues
PROJ_REAL_1.0,external_issues_.1,60,68.0,0,External issues .1,0.4601231783861317,1,8.0,0.0,PROJ_REAL_1.0_external_issues_.1
PROJ_REAL_2.0,external_issues_.1,60,64.0,0,External issues .1,0.1647239113012644,1,4.0,0.0,PROJ_REAL_2.0_external_issues_.1
PROJ_REAL_3.0,external_issues_.1,60,64.0,0,External issues .1,0.304928159650415,1,4.0,0.0,PROJ_REAL_3.0_external_issues_.1
PROJ_REAL_4.0,external_issues_.1,60,72.0,1,External issues .1,0.6193578978905617,1,12.0,180000.0,PROJ_REAL_4.0_external_issues_.1
PROJ_REAL_5.0,external_issues_.1,60,64.0,0,External issues .1,0.191284209315216,1,4.0,0.0,PROJ_REAL_5.0_external_issues_.1
PROJ_REAL_6.0,external_issues_.1,60,68.0,0,External issues .1,0.4891649150358038,1,8.0,0.0,PROJ_REAL_6.0_external_issues_.1
PROJ_REAL_7.0,external_issues_.1,60,68.0,0,External issues .1,0.354203401016935,1,8.0,0.0,PROJ_REAL_7.0_external_issues_.1
PROJ_REAL_8.0,external_issues_.1,60,68.0,0,External issues .1,0.3359893690978115,1,8.0,0.0,PROJ_REAL_8.0_external_issues_.1
PROJ_REAL_9.0,external_issues_.1,60,68.0,0,External issues .1,0.2812974999656294,1,8.0,0.0,PROJ_REAL_9.0_external_issues_.1
PROJ_REAL_10.0,external_issues_.1,60,68.0,0,External issues .1,0.4048122369540252,1,8.0,0.0,PROJ_REAL_10.0_external_issues_.1
PROJ_REAL_11.0,external_issues_.1,60,64.0,0,External issues .1,0.2415242421215064,1,4.0,0.0,PROJ_REAL_11.0_external_issues_.1
PROJ_REAL_12.0,external_issues_.1,60,68.0,0,External issues .1,0.4452062019014883,1,8.0,0.0,PROJ_REAL_12.0_external_issues_.1
PROJ_REAL_13.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_13.0_external_issues_.1
PROJ_REAL_14.0,external_issues_.1,60,76.0,1,External issues .1,0.7703022591817251,1,16.0,240000.0,PROJ_REAL_14.0_external_issues_.1
PROJ_REAL_15.0,external_issues_.1,60,68.0,0,External issues .1,0.4314825115478491,1,8.0,0.0,PROJ_REAL_15.0_external_issues_.1
PROJ_REAL_16.0,external_issues_.1,60,64.0,0,External issues .1,0.2236780878908141,1,4.0,0.0,PROJ_REAL_16.0_external_issues_.1
PROJ_REAL_17.0,external_issues_.1,60,80.0,1,External issues .1,0.861153350917265,1,20.0,300000.0,PROJ_REAL_17.0_external_issues_.1
PROJ_REAL_18.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_18.0_external_issues_.1
PROJ_REAL_19.0,external_issues_.1,60,76.0,1,External issues .1,0.7572744143862739,1,16.0,240000.0,PROJ_REAL_19.0_external_issues_.1
PROJ_REAL_20.0,external_issues_.1,60,68.0,0,External issues .1,0.4816106528493951,1,8.0,0.0,PROJ_REAL_20.0_external_issues_.1
PROJ_REAL_21.0,external_issues_.1,60,76.0,1,External issues .1,0.7555603565487119,1,16.0,240000.0,PROJ_REAL_21.0_external_issues_.1
PROJ_REAL_22.0,external_issues_.1,60,68.0,0,External issues .1,0.4497374176945431,1,8.0,0.0,PROJ_REAL_22.0_external_issues_.1
PROJ_REAL_23.0,external_issues_.1,60,68.0,0,External issues .1,0.3187994972231801,1,8.0,0.0,PROJ_REAL_23.0_external_issues_.1
PROJ_REAL_24.0,external_issues_.1,60,68.0,0,External issues .1,0.3310421421924525,1,8.0,0.0,PROJ_REAL_24.0_external_issues_.1
PROJ_REAL_25.0,external_issues_.1,60,68.0,0,External issues .1,0.5789978145006845,1,8.0,0.0,PROJ_REAL_25.0_external_issues_.1
PROJ_REAL_26.0,external_issues_.1,60,76.0,1,External issues .1,1.0,1,16.0,240000.0,PROJ_REAL_26.0_external_issues_.1
PROJ_REAL_27.0,external_issues_.1,60,72.0,1,External issues .1,0.388348441766635,1,12.0,180000.0,PROJ_REAL_27.0_external_issues_.1
PROJ_REAL_28.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_28.0_external_issues_.1
PROJ_REAL_29.0,external_issues_.1,60,68.0,0,External issues .1,0.4188275071185816,1,8.0,0.0,PROJ_REAL_29.0_external_issues_.1
PROJ_REAL_30.0,external_issues_.1,60,68.0,0,External issues .1,0.3749605720057903,1,8.0,0.0,PROJ_REAL_30.0_external_issues_.1
PROJ_REAL_31.0,external_issues_.1,60,64.0,0,External issues .1,0.150149391030046,1,4.0,0.0,PROJ_REAL_31.0_external_issues_.1
PROJ_REAL_32.0,external_issues_.1,60,68.0,0,External issues .1,0.3630453567457488,1,8.0,0.0,PROJ_REAL_32.0_external_issues_.1
PROJ_REAL_33.0,external_issues_.1,60,64.0,0,External issues .1,0.2169152129430212,1,4.0,0.0,PROJ_REAL_33.0_external_issues_.1
PROJ_REAL_34.0,external_issues_.1,60,64.0,0,External issues .1,0.3599151555823709,1,4.0,0.0,PROJ_REAL_34.0_external_issues_.1
PROJ_REAL_35.0,external_issues_.1,60,68.0,0,External issues .1,0.4885623573157923,1,8.0,0.0,PROJ_REAL_35.0_external_issues_.1
PROJ_REAL_36.0,external_issues_.1,60,68.0,0,External issues .1,0.6074163656485336,1,8.0,0.0,PROJ_REAL_36.0_external_issues_.1
PROJ_REAL_37.0,external_issues_.1,60,68.0,0,External issues .1,0.5271529067309373,1,8.0,0.0,PROJ_REAL_37.0_external_issues_.1
PROJ_REAL_38.0,external_issues_.1,60,68.0,0,External issues .1,0.5183559136843829,1,8.0,0.0,PROJ_REAL_38.0_external_issues_.1
PROJ_REAL_39.0,external_issues_.1,60,72.0,1,External issues .1,0.5027275366161692,1,12.0,180000.0,PROJ_REAL_39.0_external_issues_.1
PROJ_REAL_40.0,external_issues_.1,60,68.0,0,External issues .1,0.4219566825105937,1,8.0,0.0,PROJ_REAL_40.0_external_issues_.1
PROJ_REAL_41.0,external_issues_.1,60,72.0,1,External issues .1,0.7183461784927112,1,12.0,180000.0,PROJ_REAL_41.0_external_issues_.1
PROJ_REAL_42.0,external_issues_.1,60,68.0,0,External issues .1,0.440832362685854,1,8.0,0.0,PROJ_REAL_42.0_external_issues_.1
PROJ_REAL_43.0,external_issues_.1,60,72.0,1,External issues .1,0.5226038507560918,1,12.0,180000.0,PROJ_REAL_43.0_external_issues_.1
PROJ_REAL_44.0,external_issues_.1,60,68.0,0,External issues .1,0.3000106655794429,1,8.0,0.0,PROJ_REAL_44.0_external_issues_.1
PROJ_REAL_45.0,external_issues_.1,60,72.0,1,External issues .1,0.6821793482256201,1,12.0,180000.0,PROJ_REAL_45.0_external_issues_.1
PROJ_REAL_46.0,external_issues_.1,60,72.0,1,External issues .1,0.5570432445896947,1,12.0,180000.0,PROJ_REAL_46.0_external_issues_.1
PROJ_REAL_47.0,external_issues_.1,60,68.0,0,External issues .1,0.2972422515542279,1,8.0,0.0,PROJ_REAL_47.0_external_issues_.1
PROJ_REAL_48.0,external_issues_.1,60,80.0,1,External issues .1,0.9717881486316092,1,20.0,300000.0,PROJ_REAL_48.0_external_issues_.1
PROJ_REAL_49.0,external_issues_.1,60,72.0,1,External issues .1,0.6699428563502877,1,12.0,180000.0,PROJ_REAL_49.0_external_issues_.1
PROJ_REAL_50.0,external_issues_.1,60,76.0,1,External issues .1,0.6973945471742674,1,16.0,240000.0,PROJ_REAL_50.0_external_issues_.1
PROJ_REAL_51.0,external_issues_.1,60,72.0,1,External issues .1,0.4948090517648996,1,12.0,180000.0,PROJ_REAL_51.0_external_issues_.1
PROJ_REAL_52.0,external_issues_.1,60,76.0,1,External issues .1,0.7539792923366104,1,16.0,240000.0,PROJ_REAL_52.0_external_issues_.1
PROJ_REAL_53.0,external_issues_.1,60,68.0,0,External issues .1,0.2598035576356239,1,8.0,0.0,PROJ_REAL_53.0_external_issues_.1
PROJ_REAL_54.0,external_issues_.1,60,72.0,1,External issues .1,0.6810350625384496,1,12.0,180000.0,PROJ_REAL_54.0_external_issues_.1
PROJ_REAL_55.0,external_issues_.1,60,72.0,1,External issues .1,0.6208408839327222,1,12.0,180000.0,PROJ_REAL_55.0_external_issues_.1
PROJ_REAL_56.0,external_issues_.1,60,64.0,0,External issues .1,0.1869532031645225,1,4.0,0.0,PROJ_REAL_56.0_external_issues_.1
PROJ_REAL_57.0,external_issues_.1,60,68.0,0,External issues .1,0.2194118183793509,1,8.0,0.0,PROJ_REAL_57.0_external_issues_.1
PROJ_REAL_58.0,external_issues_.1,60,68.0,0,External issues .1,0.4034561845200766,1,8.0,0.0,PROJ_REAL_58.0_external_issues_.1
PROJ_REAL_59.0,external_issues_.1,60,68.0,0,External issues .1,0.3683306935984704,1,8.0,0.0,PROJ_REAL_59.0_external_issues_.1
PROJ_REAL_60.0,external_issues_.1,60,72.0,1,External issues .1,0.5495645064498313,1,12.0,180000.0,PROJ_REAL_60.0_external_issues_.1
PROJ_REAL_61.0,external_issues_.1,60,72.0,1,External issues .1,0.5489387454451012,1,12.0,180000.0,PROJ_REAL_61.0_external_issues_.1
PROJ_REAL_62.0,external_issues_.1,60,68.0,0,External issues .1,0.4029814213952574,1,8.0,0.0,PROJ_REAL_62.0_external_issues_.1
PROJ_REAL_63.0,external_issues_.1,60,68.0,0,External issues .1,0.2834736370791844,1,8.0,0.0,PROJ_REAL_63.0_external_issues_.1
PROJ_REAL_64.0,external_issues_.1,60,68.0,0,External issues .1,0.4498918136768067,1,8.0,0.0,PROJ_REAL_64.0_external_issues_.1
PROJ_REAL_65.0,external_issues_.1,60,72.0,1,External issues .1,0.5883874301831066,1,12.0,180000.0,PROJ_REAL_65.0_external_issues_.1
PROJ_REAL_66.0,external_issues_.1,60,76.0,1,External issues .1,0.6853698966759009,1,16.0,240000.0,PROJ_REAL_66.0_external_issues_.1
PROJ_REAL_67.0,external_issues_.1,60,76.0,1,External issues .1,0.7548166744580844,1,16.0,240000.0,PROJ_REAL_67.0_external_issues_.1
PROJ_REAL_68.0,external_issues_.1,60,76.0,1,External issues .1,0.8648527587677437,1,16.0,240000.0,PROJ_REAL_68.0_external_issues_.1
PROJ_REAL_69.0,external_issues_.1,60,64.0,0,External issues .1,0.1236973679111276,1,4.0,0.0,PROJ_REAL_69.0_external_issues_.1
PROJ_REAL_70.0,external_issues_.1,60,72.0,1,External issues .1,0.7187170726629375,1,12.0,180000.0,PROJ_REAL_70.0_external_issues_.1
PROJ_REAL_71.0,external_issues_.1,60,76.0,1,External issues .1,0.9004437407154953,1,16.0,240000.0,PROJ_REAL_71.0_external_issues_.1
PROJ_REAL_72.0,external_issues_.1,60,68.0,0,External issues .1,0.4316367979456409,1,8.0,0.0,PROJ_REAL_72.0_external_issues_.1
PROJ_REAL_73.0,external_issues_.1,60,64.0,0,External issues .1,0.1206410788458589,1,4.0,0.0,PROJ_REAL_73.0_external_issues_.1
PROJ_REAL_74.0,external_issues_.1,60,72.0,1,External issues .1,0.7554250315708493,1,12.0,180000.0,PROJ_REAL_74.0_external_issues_.1
PROJ_REAL_75.0,external_issues_.1,60,72.0,1,External issues .1,0.4190103751907995,1,12.0,180000.0,PROJ_REAL_75.0_external_issues_.1
PROJ_REAL_76.0,external_issues_.1,60,68.0,0,External issues .1,0.5153257645350847,1,8.0,0.0,PROJ_REAL_76.0_external_issues_.1
PROJ_REAL_77.0,external_issues_.1,60,72.0,1,External issues .1,0.7627652180623536,1,12.0,180000.0,PROJ_REAL_77.0_external_issues_.1
PROJ_REAL_78.0,external_issues_.1,60,72.0,1,External issues .1,0.5508574527648507,1,12.0,180000.0,PROJ_REAL_78.0_external_issues_.1
PROJ_REAL_79.0,external_issues_.1,60,68.0,0,External issues .1,0.4332441206558688,1,8.0,0.0,PROJ_REAL_79.0_external_issues_.1
PROJ_REAL_80.0,external_issues_.1,60,72.0,1,External issues .1,0.6833651364053961,1,12.0,180000.0,PROJ_REAL_80.0_external_issues_.1
PROJ_REAL_81.0,external_issues_.1,60,68.0,0,External issues .1,0.1519879739157644,1,8.0,0.0,PROJ_REAL_81.0_external_issues_.1
PROJ_REAL_82.0,external_issues_.1,60,64.0,0,External issues .1,0.2998632857480751,1,4.0,0.0,PROJ_REAL_82.0_external_issues_.1
PROJ_REAL_83.0,external_issues_.1,60,72.0,1,External issues .1,0.5551099233827337,1,12.0,180000.0,PROJ_REAL_83.0_external_issues_.1
PROJ_REAL_84.0,external_issues_.1,60,68.0,0,External issues .1,0.4173103705794694,1,8.0,0.0,PROJ_REAL_84.0_external_issues_.1
PROJ_REAL_85.0,external_issues_.1,60,64.0,0,External issues .1,0.2373793137959135,1,4.0,0.0,PROJ_REAL_85.0_external_issues_.1
PROJ_REAL_86.0,external_issues_.1,60,68.0,0,External issues .1,0.5517128764120248,1,8.0,0.0,PROJ_REAL_86.0_external_issues_.1
PROJ_REAL_87.0,external_issues_.1,60,76.0,1,External issues .1,0.8337659514525179,1,16.0,240000.0,PROJ_REAL_87.0_external_issues_.1
PROJ_REAL_88.0,external_issues_.1,60,72.0,1,External issues .1,0.6436335513037027,1,12.0,180000.0,PROJ_REAL_88.0_external_issues_.1
PROJ_REAL_89.0,external_issues_.1,60,64.0,0,External issues .1,0.2203100534167272,1,4.0,0.0,PROJ_REAL_89.0_external_issues_.1
PROJ_REAL_90.0,external_issues_.1,60,72.0,1,External issues .1,0.6923408246576793,1,12.0,180000.0,PROJ_REAL_90.0_external_issues_.1
PROJ_REAL_91.0,external_issues_.1,60,72.0,1,External issues .1,0.6393350051277875,1,12.0,180000.0,PROJ_REAL_91.0_external_issues_.1
PROJ_REAL_92.0,external_issues_.1,60,68.0,0,External issues .1,0.5345566397883595,1,8.0,0.0,PROJ_REAL_92.0_external_issues_.1
PROJ_REAL_93.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_93.0_external_issues_.1
PROJ_REAL_94.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_94.0_external_issues_.1
PROJ_REAL_95.0,external_issues_.1,60,72.0,1,External issues .1,0.554767827208545,1,12.0,180000.0,PROJ_REAL_95.0_external_issues_.1
PROJ_REAL_96.0,external_issues_.1,60,68.0,0,External issues .1,0.4344569373566521,1,8.0,0.0,PROJ_REAL_96.0_external_issues_.1
PROJ_REAL_97.0,external_issues_.1,60,64.0,0,External issues .1,0.1123094141167575,1,4.0,0.0,PROJ_REAL_97.0_external_issues_.1
PROJ_REAL_98.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_98.0_external_issues_.1
PROJ_REAL_99.0,external_issues_.1,60,68.0,0,External issues .1,0.5579171967683274,1,8.0,0.0,PROJ_REAL_99.0_external_issues_.1
PROJ_REAL_100.0,external_issues_.1,60,76.0,1,External issues .1,0.7576234288532554,1,16.0,240000.0,PROJ_REAL_100.0_external_issues_.1
PROJ_REAL_101.0,external_issues_.1,60,76.0,1,External issues .1,0.8022605056841456,1,16.0,240000.0,PROJ_REAL_101.0_external_issues_.1
PROJ_REAL_102.0,external_issues_.1,60,68.0,0,External issues .1,0.3667323794269673,1,8.0,0.0,PROJ_REAL_102.0_external_issues_.1
PROJ_REAL_103.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_103.0_external_issues_.1
PROJ_REAL_104.0,external_issues_.1,60,72.0,1,External issues .1,0.6339200218950737,1,12.0,180000.0,PROJ_REAL_104.0_external_issues_.1
